rank,company,domain,industry,team_size,score_pct,band,entity_type,entity_evidence,offer,base_score,llm_adjustment,evidence_count,evidence,opener,reasoning,coverage,notes,contact_name,contact_title,contact_email,website
1,Burkhart Insurance Agency,burkhartinsurance.com,insurance,21,66,MAYBE,target,"as independent insurance agents and business owners, Burkhart Insurance gets that",triage_agent,62,4,3,"[site] contact page routes service requests to a person - ""...We’d love to learn how we can help you. Phone: (800) 737-3600 Email for Certificates For assistance with insurance certifica..."" || [site] site invites quotes but no online quote form or link was found on any of the 3 page(s) checked (about, contact, homepage) || [site] contact page says ""Contact Burkhart Insurance for a Quote""","Your contact page asks people to reach out for a quote, but across your homepage, about, and contact pages I could not find an online quote form, so those requests seem to land with a person by phone or email. Certificate requests appear to route the same way.","All three signals show inbound quote and certificate requests arriving by phone/email with no self-serve form, and at 21 people there is no dedicated ops or dev owner, so manual inbound triage is a real and corroborated pain — though the signals are all from the same few site pages, so only a modest boost.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: burkhartinsurance, burkhartinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://burkhartinsurance.com
2,Simon Insurance Agency,simon-insurance.com,insurance,10,41,MAYBE,target,"Since 1981, Simon Insurance Agency has been committed to serving you, our clients, and our community with the highest level of personalized service from your local, hometown agency.",general_automation,37,4,3,"[site] homepage page routes service requests to a person - ""...o ID Card Request a Certificate Request Policy Change Policy Review Web Accessibility Contact Contact Us 100 E. Bridge Street Portland, MI 48875..."" || [site] homepage page still lists a fax number || [site] homepage page says ""Join Our Team""","Your site has ID card requests, certificate requests, policy changes and policy reviews all coming in to a person at the Bridge Street office, with a fax number still listed alongside them. That is a lot of small inbound asks landing on whoever is at the desk that day, and I noticed you also have a Join Our Team page up.","The site funnels many recurring request types (certificates, auto ID cards, policy changes, policy reviews, claims) to a human at a 10-person agency that still lists a fax number, so repetitive back-office request handling is real and there is no internal team to automate it; the ""Join Our Team"" line is generic and carries no weight.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: simon-insurance, simoninsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://simon-insurance.com
3,Shine Insurance Agency,shineinsurance.com,insurance,11,33,FAIL,target,"Shine Insurance is Bloomington’s local, family-owned source for the best home , auto , business , and life insurance",triage_agent,31,2,2,"[site] homepage page routes service requests to a person - ""...y a Bill Request Auto ID Card Request a Certificate Request Policy Change Web Accessibility Contact Us 1605 S Walnut Street Bloomington, IN 47..."" || [site] homepage page says ""Join Our Team""",,"The site funnels multiple inbound service requests (auto ID cards, certificates, policy changes, billing) to a person with no automation layer, and at 11 staff there is no internal team to fix that, so a ticket classification/routing/drafting agent fits; the only other signal is a generic ""Join Our Team"" link that carries no weight.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: shineinsurance, shineinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://shineinsurance.com
4,Minor Insurance Agency,minorinsurance.com,insurance,41,21,FAIL,target,,unclear,29,-8,3,"[site] no client login, portal or online bill-pay found across 3 page(s) checked || [site] about page says ""Contact Minor Insurance for a free quote"" || [site] homepage page says ""Join Our Team""",,"All three signals are generic website boilerplate — a ""free quote"" CTA, a ""Join Our Team"" link, and a missing-portal finding that the scraped nav itself contradicts (""Companies and Bill Pay"") — so there is no evidence of a specific manual workflow or data pain at this 41-person agency to map to an offer.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: minorinsurance, minorinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://minorinsurance.com
5,Agents Choice Insurance Agency,agentschoice.com,insurance,19,16,FAIL,target,We're an independent insurance agency helping people with difficult insurance situations find the coverage they need,general_automation,18,-2,2,"[site] no client login, portal or online bill-pay found across 2 page(s) checked || [site] about page still lists a fax number",,"Only two thin signals exist: a missing client portal (a customer-facing gap, not evidence of an internal manual process) and a fax number on the about page, which together hint at a low-tech 19-person referral agency handling declines by hand but do not identify a specific automatable workflow, so the general_automation fit is weakly supported at best.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: agentschoice, agentschoiceinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://agentschoice.com
6,Neverman Insurance Agency,nevermaninsurance.com,insurance,12,15,FAIL,target,Locally Owned & Operated We've been doing business in our community since 1979,unclear,23,-8,3,"[site] homepage page says ""we'll reach out"" || [site] homepage page still lists a fax number || [site] homepage page says ""Join Our Team""",,"The only signals are generic website boilerplate — a ""we'll reach out"" quote-form line, a listed fax number, and a ""Join Our Team"" link — none of which describe an actual repeated internal process, so this 12-person independent agency shows no identifiable automation pain beyond ordinary small-agency web copy.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://nevermaninsurance.com
7,Avanti Insurance Agency,avanti-ins.com,insurance,5,14,FAIL,target,"As an independent insurance agency serving Michigan, we provide personalized guidance and access to multiple carriers",unclear,18,-4,2,"[site] no client login, portal or online bill-pay found across 4 page(s) checked || [site] contact page still lists a fax number",,"The only evidence is a missing client portal and a fax number on the contact page — both weak, customer-facing tech-maturity markers common to small independent agencies rather than proof of a specific repetitive back-office workload, so no offer can be named from two thin signals.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: avanti-ins, avantiinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://avanti-ins.com
8,Beck Insurance Agency,beck-insurance.com,insurance,5,13,FAIL,target,"Founded in 1939, customers have been relying on Beck Insurance for quality insurance coverage and excellent customer service for three generations.",unclear,18,-5,2,"[site] homepage page says ""we will be in touch"" || [site] about page still lists a fax number",,"The only signals are boilerplate contact-form wording (""we will be in touch"") and a legacy fax number on an independent insurance agency's brochure site, which indicate low digital maturity but name no specific workload — no ticket volume, data, or reporting pain — so no offer can be responsibly chosen from this two-signal set.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: beck-insurance, beckinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://beck-insurance.com
9,Brown and Brown Insurance Agency,insurewithbb.com,insurance,20,13,FAIL,target,"Your Insurance Advisor in Indiana Serving DeKalb, Noble, Steuben & Allen counties",unclear,18,-5,2,"[site] contact page says ""we will be in touch"" || [site] contact page still lists a fax number",,"The only two signals are a boilerplate ""we will be in touch"" contact line and a fax number, which indicate a low-tech 20-person agency but name no specific process pain, so nothing here identifies a concrete automation target beyond the generic request forms on the site.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: brownandbrowninsuranceagency, insurewithbb) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://insurewithbb.com
10,Jacobs Insurance Agency,jacobsinsurance.com,insurance,8,12,FAIL,target,"Jacobs Insurance Agency is an independent insurance agency with offices in Owosso and Waterford, Michigan.",unclear,18,-6,2,"[site] contact page says ""we'll get back to you"" || [site] contact page still lists a fax number",,"Only two weak site artifacts were found — a generic ""we'll get back to you"" contact line and a listed fax number — neither of which identifies a specific repetitive process, so an 8-person local insurance agency here shows no concrete pain to map to an offer.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: jacobsinsurance, jacobsinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google Places answered 403 (enable 'Places API (New)' for this key's project); skipped",,,,https://jacobsinsurance.com
