company,domain,industry,team_size
Agents Choice Insurance Agency,agentschoice.com,insurance,19
Allen-Harmon-Mason-Selinger Insurance Agency,allenharmon.com,insurance,14
Avanti Insurance Agency,avanti-ins.com,insurance,5
Beck Insurance Agency,beck-insurance.com,insurance,5
Big I Michigan,michagent.org,insurance,19
Brown and Brown Insurance Agency,insurewithbb.com,insurance,20
Burkhart Insurance Agency,burkhartinsurance.com,insurance,21
Ford Insurance Agency,fordinsurance.net,insurance,49
FSA Insurance Agency,fsahealth.org,insurance,14
Goodman Venegas Insurance Agency,goodmanvenegas.com,insurance,19
Hamilton Insurance Group,hamiltonins.net,insurance,27
Ian Graham Agency,iangrahamagency.com,insurance,8
Jacobs Insurance Agency,jacobsinsurance.com,insurance,8
Janus Insurance Agency,janusagents.com,insurance,12
Lloyd Otto Agencies,lloydottoagencies.com,insurance,15
Michigan Community Insurance Agency,michigancommunity.com,insurance,47
Minor Insurance Agency,minorinsurance.com,insurance,41
Mitchell Insurance Agency,insurance-mitchell.com,insurance,47
MMA Insurance Agency,mmains.net,insurance,13
Moon and Adrion Insurance Agency,moonadrion.com,insurance,17
Neverman Insurance Agency,nevermaninsurance.com,insurance,12
PCIA (Professional Concepts Insurance Agency),pciaonline.com,insurance,21
Phelan Insurance Agency,phelanins.com,insurance,46
Shine Insurance Agency,shineinsurance.com,insurance,11
Simon Insurance Agency,simon-insurance.com,insurance,10
The Rough Notes Company,roughnotes.com,insurance,28
Trimble Insurance Agency,trimbleins.com,insurance,20
Underwriters Alliance of Indiana,uaii.net,insurance,5
Westgate Insurance Agency,westgateagency.com,insurance,7
